date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:43:11	63799/63799	---M--	200	added ('OK')	text/html	etag:%2279da199-f937-49433862a3a80%22	http://raphaeljs.com/reference.html	raphaeljs.com/reference.html	(from )
04:43:11	246/246	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Dec%202010%2001:43:11%20GMT	http://raphaeljs.com/robots.txt		(from )
04:43:11	3953/3953	---M--	200	added ('OK')	image/png	etag:%2279da0db-f71-485a4e53db580%22	http://raphaeljs.com/Raphael.png	raphaeljs.com/Raphael.png	(from )
04:43:11	7501/7501	---M--	200	added ('OK')	text/css	etag:%2279da16c-1d4d-48e888c46f6c0%22	http://raphaeljs.com/site.css	raphaeljs.com/site.css	(from )
04:43:12	3450/3450	---M--	200	added ('OK')	image/png	etag:%2279da226-d7a-4578a8a76fdc0%22	http://raphaeljs.com/favicon16.png	raphaeljs.com/favicon16.png	(from )
04:43:12	1252/1252	---M--	200	added ('OK')	application/javascript	etag:%224764012-4e4-47ae0ac404a00%22	http://raphaeljs.com/syntax.js	raphaeljs.com/syntax.js	(from )
04:43:14	9679/9679	---M--	200	added ('OK')	application/javascript	etag:%2279da239-25cf-47c8703249180%22	http://raphaeljs.com/museo.js	raphaeljs.com/museo.js	(from )
04:43:14	6705/6705	---M--	200	added ('OK')	image/png	etag:%2279da219-1a31-47070279b9b80%22	http://raphaeljs.com/blueprint-min.png	raphaeljs.com/blueprint-min.png	(from http://raphaeljs.com/reference.html)
04:43:15	19041/19041	---M--	200	added ('OK')	application/javascript	etag:%2279da195-4a61-48f006c625c00%22	http://raphaeljs.com/site.js	raphaeljs.com/site.js	(from )
04:43:16	60293/60293	---M--	200	added ('OK')	application/javascript	etag:%2279da12a-eb85-48eadc2b57180%22	http://raphaeljs.com/raphael.js	raphaeljs.com/raphael.js	(from )
04:43:19	94664/94664	---M--	200	added ('OK')	image/jpeg	etag:%2279da198-171c8-48dfde40ad4c0%22	http://raphaeljs.com/images/demos.jpg	raphaeljs.com/images/demos.jpg	(from http://raphaeljs.com/reference.html)
